Search_Category,Search_Time,Search_Word,id
중식,2019-06-12 17:11:30.995599,팔보채,2
양식,2019-06-12 17:31:23.526005,햄버거,2
분식,2019-06-12 17:39:48.830313,김밥,2
일식,2019-06-12 17:44:51.024977,텐동,2
분식,2019-06-12 18:18:56.032317,떡볶이,2
중식,2019-06-12 21:33:48.536560,짬뽕,2
분식,2019-06-12 22:36:08.127969,순대,2
한식,2019-06-12 23:01:39.945816,비빔밥,2
일식,2019-06-13 03:46:31.291839,사시미,2
양식,2019-06-13 06:37:26.735028,스테이크,2
양식,2019-06-13 06:49:18.556656,파스타,2
분식,2019-06-13 06:58:52.562981,튀김,2
일식,2019-06-13 07:12:49.661098,텐동,2
중식,2019-06-13 08:21:05.493221,팔보채,2
중식,2019-06-13 13:00:20.656615,짬뽕,2
분식,2019-06-13 14:42:28.611426,순대,2
중식,2019-06-13 16:26:04.458504,칠리새우,2
일식,2019-06-13 16:31:33.246180,사시미,2
일식,2019-06-13 18:18:47.525683,사시미,2
일식,2019-06-13 21:54:34.694879,가츠동,2
중식,2019-06-13 22:55:28.198742,짬뽕,2
중식,2019-06-14 04:05:50.229894,탕수육,2
분식,2019-06-14 06:26:00.992232,떡볶이,2
중식,2019-06-14 06:59:37.897126,자장면,2
일식,2019-06-14 11:15:02.695726,우동,2
분식,2019-06-14 11:31:56.690406,순대,2
양식,2019-06-14 11:50:53.163784,오믈렛,2
양식,2019-06-07 12:48:11.483344,샐러드,2
양식,2019-06-07 15:52:58.908938,오믈렛,2
양식,2019-06-07 16:22:19.028451,스테이크,2
양식,2019-06-07 18:27:13.778026,샐러드,2
양식,2019-06-07 18:28:08.171299,오믈렛,2
양식,2019-06-07 19:13:02.512458,스테이크,2
양식,2019-06-07 20:19:14.623496,스테이크,2
양식,2019-06-07 22:43:05.184876,샐러드,2
양식,2019-06-07 23:14:29.262991,샐러드,2
양식,2019-06-08 01:38:28.269759,샐러드,2
양식,2019-06-08 07:24:39.848072,스테이크,2
양식,2019-06-08 08:42:05.397729,샐러드,2
양식,2019-06-08 15:17:03.898698,오믈렛,2
양식,2019-06-08 17:49:36.238136,오믈렛,2
양식,2019-06-08 18:05:41.964368,샐러드,2
양식,2019-06-08 20:29:52.615247,오믈렛,2
양식,2019-06-08 21:18:29.261527,오믈렛,2
양식,2019-06-08 21:32:35.734453,오믈렛,2
양식,2019-06-08 21:37:01.959099,샐러드,2
양식,2019-06-08 23:15:20.139179,오믈렛,2
양식,2019-06-09 01:08:58.400850,스테이크,2
양식,2019-06-09 02:31:30.678686,샐러드,2
양식,2019-06-09 02:37:57.523911,스테이크,2
양식,2019-06-09 04:32:25.928868,오믈렛,2
양식,2019-06-09 04:41:17.919741,오믈렛,2
양식,2019-06-09 05:18:50.284569,스테이크,2
양식,2019-06-09 14:50:22.171516,샐러드,2
양식,2019-06-09 16:49:36.114174,오믈렛,2
양식,2019-06-09 20:05:58.284894,샐러드,2
양식,2019-06-09 20:32:25.864099,오믈렛,2
양식,2019-06-09 22:01:37.908630,스테이크,2
양식,2019-06-10 03:21:43.166942,스테이크,2
양식,2019-06-10 05:13:10.760299,샐러드,2
양식,2019-06-10 06:09:22.732944,스테이크,2
양식,2019-06-10 07:37:10.084725,오믈렛,2
양식,2019-06-10 07:45:32.308083,스테이크,2
양식,2019-06-10 08:05:16.463489,샐러드,2
양식,2019-06-10 15:08:55.016409,오믈렛,2
양식,2019-06-10 17:43:21.612559,샐러드,2
양식,2019-06-10 18:55:03.743802,오믈렛,2
양식,2019-06-10 19:14:33.379097,오믈렛,2
양식,2019-06-10 20:13:50.187229,오믈렛,2
양식,2019-06-10 20:49:52.805031,오믈렛,2
양식,2019-06-10 21:05:25.231134,스테이크,2
양식,2019-06-10 22:13:56.901109,샐러드,2
양식,2019-06-10 23:42:49.889503,스테이크,2
양식,2019-06-11 02:24:25.986548,샐러드,2
양식,2019-06-11 03:25:10.825943,스테이크,2
양식,2019-06-11 03:58:39.559614,스테이크,2
양식,2019-06-11 04:06:20.356883,오믈렛,2
양식,2019-06-11 07:02:37.752717,오믈렛,2
양식,2019-06-11 10:32:09.681393,스테이크,2
양식,2019-06-11 14:20:28.893254,오믈렛,2
양식,2019-06-11 18:11:55.719112,스테이크,2
양식,2019-06-11 19:33:06.420066,오믈렛,2
양식,2019-06-11 21:23:01.008266,오믈렛,2
양식,2019-06-11 21:57:12.388175,스테이크,2
양식,2019-06-11 22:47:35.556615,샐러드,2
양식,2019-06-12 01:46:19.342347,스테이크,2
양식,2019-06-12 01:47:59.445746,스테이크,2
양식,2019-06-12 03:20:07.204830,오믈렛,2
양식,2019-06-12 04:06:21.376123,오믈렛,2
양식,2019-06-12 04:19:51.724635,샐러드,2
양식,2019-06-12 04:47:13.214609,샐러드,2
양식,2019-06-12 07:38:37.323138,오믈렛,2
양식,2019-06-12 10:34:31.453395,스테이크,2
양식,2019-06-12 12:09:48.053806,스테이크,2
양식,2019-06-12 13:26:59.893026,오믈렛,2
양식,2019-06-12 14:53:59.864919,스테이크,2
양식,2019-06-12 16:59:27.200224,샐러드,2
양식,2019-06-12 17:27:28.259309,오믈렛,2
양식,2019-06-12 17:33:42.487640,스테이크,2
양식,2019-06-12 17:40:24.436139,오믈렛,2
양식,2019-06-12 19:37:19.060713,샐러드,2
양식,2019-06-12 20:30:15.476589,오믈렛,2
양식,2019-06-12 23:22:51.181760,스테이크,2
양식,2019-06-13 00:08:23.129890,스테이크,2
양식,2019-06-13 03:52:19.351371,스테이크,2
양식,2019-06-13 05:32:01.520182,스테이크,2
양식,2019-06-13 05:43:38.038017,샐러드,2
양식,2019-06-13 06:03:31.483482,스테이크,2
양식,2019-06-13 06:43:40.388457,스테이크,2
양식,2019-06-13 08:52:38.763911,스테이크,2
양식,2019-06-13 09:44:57.841994,샐러드,2
양식,2019-06-13 13:24:35.969090,스테이크,2
양식,2019-06-13 14:52:50.391403,오믈렛,2
양식,2019-06-13 18:04:36.386362,스테이크,2
양식,2019-06-13 18:15:32.047038,샐러드,2
양식,2019-06-13 19:06:33.287203,스테이크,2
양식,2019-06-13 23:54:38.811884,오믈렛,2
양식,2019-06-14 00:10:13.775491,샐러드,2
양식,2019-06-14 01:27:15.456588,스테이크,2
양식,2019-06-14 03:26:04.007559,오믈렛,2
양식,2019-06-14 04:18:16.640059,오믈렛,2
양식,2019-06-14 07:37:04.065432,스테이크,2
양식,2019-06-14 07:40:01.073939,샐러드,2
양식,2019-06-14 07:45:23.883532,샐러드,2
양식,2019-06-14 08:05:23.728068,샐러드,2
양식,2019-06-14 10:32:03.446010,오믈렛,2
양식,2019-06-14 11:38:59.839257,스테이크,2
