Search_Category,Search_Time,Search_Word,id
한식,2019-06-10 18:16:49.556151,불고기,3
한식,2019-06-10 18:17:47.568768,떡갈비,3
분식,2019-06-10 18:35:26.356235,오뎅,3
중식,2019-06-10 20:19:53.941733,탕수육,3
양식,2019-06-10 20:30:40.411861,샐러드,3
일식,2019-06-11 06:04:17.358777,우동,3
분식,2019-06-11 07:09:11.067322,순대,3
한식,2019-06-11 08:07:34.251879,떡갈비,3
한식,2019-06-11 09:23:32.835731,비빔밥,3
분식,2019-06-11 11:30:46.504443,튀김,3
양식,2019-06-11 14:55:19.860620,샐러드,3
중식,2019-06-11 16:57:32.485529,자장면,3
중식,2019-06-11 17:48:21.632358,탕수육,3
한식,2019-06-11 18:13:28.730251,김치전,3
한식,2019-06-11 18:56:04.797803,비빔밥,3
양식,2019-06-11 19:55:39.105019,스테이크,3
한식,2019-06-11 20:56:08.201092,된장찌개,3
분식,2019-06-11 21:24:33.937387,튀김,3
분식,2019-06-12 03:30:15.893972,김밥,3
양식,2019-06-12 04:53:10.990941,스테이크,3
중식,2019-06-12 07:32:06.479986,칠리새우,3
한식,2019-06-12 13:31:01.232752,김치전,3
중식,2019-06-12 16:17:49.999881,칠리새우,3
양식,2019-06-12 16:30:52.505760,파스타,3
일식,2019-06-12 17:02:07.750609,초밥,3
일식,2019-06-12 17:29:05.956148,초밥,3
중식,2019-06-12 17:55:05.907061,짬뽕,3
양식,2019-06-12 20:35:03.401405,파스타,3
일식,2019-06-13 03:02:53.470601,가츠동,3
한식,2019-06-13 03:59:10.904006,불고기,3
중식,2019-06-13 08:18:58.075203,짬뽕,3
한식,2019-06-13 08:35:46.322098,떡갈비,3
분식,2019-06-13 09:41:07.515318,떡볶이,3
중식,2019-06-13 10:27:13.833971,자장면,3
한식,2019-06-13 11:10:47.719803,김치전,3
한식,2019-06-13 11:39:41.725710,비빔밥,3
한식,2019-06-13 15:27:24.158045,불고기,3
양식,2019-06-13 19:52:34.603046,샐러드,3
일식,2019-06-13 21:49:13.441372,텐동,3
한식,2019-06-13 23:24:21.701545,된장찌개,3
분식,2019-06-13 23:48:44.784266,떡볶이,3
한식,2019-06-14 01:12:21.281418,비빔밥,3
일식,2019-06-14 02:11:45.288278,가츠동,3
한식,2019-06-14 02:16:32.862690,비빔밥,3
일식,2019-06-14 02:23:18.241461,초밥,3
양식,2019-06-14 03:33:55.025780,샐러드,3
일식,2019-06-14 03:42:36.607878,우동,3
한식,2019-06-14 05:44:31.486401,떡갈비,3
중식,2019-06-14 06:25:26.103146,짬뽕,3
양식,2019-06-14 06:29:52.479490,스테이크,3
중식,2019-06-14 10:02:18.618432,팔보채,3
양식,2019-06-14 10:10:56.024372,오믈렛,3
중식,2019-06-07 15:38:54.811482,자장면,3
중식,2019-06-07 16:24:29.512503,짬뽕,3
중식,2019-06-07 19:38:16.605294,자장면,3
중식,2019-06-07 20:11:13.765381,자장면,3
중식,2019-06-07 23:29:44.242696,칠리새우,3
중식,2019-06-08 00:12:57.291918,자장면,3
중식,2019-06-08 02:42:56.052988,짬뽕,3
중식,2019-06-08 02:54:08.574353,자장면,3
중식,2019-06-08 04:10:09.397937,짬뽕,3
중식,2019-06-08 04:25:25.752291,짬뽕,3
중식,2019-06-08 05:53:43.701749,칠리새우,3
중식,2019-06-08 06:59:53.750549,자장면,3
중식,2019-06-08 12:08:37.793344,칠리새우,3
중식,2019-06-08 12:23:47.537023,자장면,3
중식,2019-06-08 14:53:10.836137,칠리새우,3
중식,2019-06-08 16:40:45.247123,짬뽕,3
중식,2019-06-08 17:23:09.673239,짬뽕,3
중식,2019-06-08 18:02:45.105205,짬뽕,3
중식,2019-06-08 20:15:03.887897,짬뽕,3
중식,2019-06-08 21:38:00.020911,칠리새우,3
중식,2019-06-08 22:13:34.697034,칠리새우,3
중식,2019-06-08 23:18:08.918261,칠리새우,3
중식,2019-06-08 23:22:39.348113,자장면,3
중식,2019-06-09 02:41:40.118029,칠리새우,3
중식,2019-06-09 04:04:43.355725,칠리새우,3
중식,2019-06-09 06:31:50.394834,짬뽕,3
중식,2019-06-09 07:06:16.675224,칠리새우,3
중식,2019-06-09 07:46:08.930495,짬뽕,3
중식,2019-06-09 09:05:46.009556,칠리새우,3
중식,2019-06-09 10:37:03.610933,짬뽕,3
중식,2019-06-09 10:40:45.625590,짬뽕,3
중식,2019-06-09 12:17:32.507652,칠리새우,3
중식,2019-06-09 14:14:52.073451,자장면,3
중식,2019-06-09 18:26:27.686988,자장면,3
중식,2019-06-09 19:08:06.258733,자장면,3
중식,2019-06-09 19:35:59.781559,칠리새우,3
중식,2019-06-09 20:59:42.885554,자장면,3
중식,2019-06-09 21:47:16.481828,짬뽕,3
중식,2019-06-09 22:30:13.043544,칠리새우,3
중식,2019-06-09 22:49:30.477344,짬뽕,3
중식,2019-06-09 23:37:08.301885,칠리새우,3
중식,2019-06-10 00:34:54.392770,짬뽕,3
중식,2019-06-10 01:12:42.734442,자장면,3
중식,2019-06-10 02:36:23.944323,칠리새우,3
중식,2019-06-10 04:28:38.249240,칠리새우,3
중식,2019-06-10 06:56:02.604191,자장면,3
중식,2019-06-10 09:31:34.699115,자장면,3
중식,2019-06-10 10:26:31.683553,자장면,3
중식,2019-06-10 11:12:11.175616,칠리새우,3
중식,2019-06-10 13:15:35.339294,칠리새우,3
중식,2019-06-10 13:49:47.814407,칠리새우,3
중식,2019-06-10 16:43:26.557086,자장면,3
중식,2019-06-10 19:27:49.459132,짬뽕,3
중식,2019-06-10 20:21:32.032995,칠리새우,3
중식,2019-06-10 22:09:30.601616,칠리새우,3
중식,2019-06-10 22:30:27.787105,자장면,3
중식,2019-06-11 04:51:45.656971,짬뽕,3
중식,2019-06-11 05:31:52.868378,짬뽕,3
중식,2019-06-11 10:06:10.942034,자장면,3
중식,2019-06-11 13:41:48.011168,칠리새우,3
중식,2019-06-11 15:15:31.220949,자장면,3
중식,2019-06-11 18:46:47.258405,짬뽕,3
중식,2019-06-11 19:55:42.842714,자장면,3
중식,2019-06-11 23:35:56.634972,칠리새우,3
중식,2019-06-11 23:50:59.726933,칠리새우,3
중식,2019-06-12 01:16:52.615592,자장면,3
중식,2019-06-12 02:15:41.733725,짬뽕,3
중식,2019-06-12 02:53:28.095817,자장면,3
중식,2019-06-12 05:23:01.420466,짬뽕,3
중식,2019-06-12 06:00:14.000673,자장면,3
중식,2019-06-12 06:07:19.757252,칠리새우,3
중식,2019-06-12 06:11:29.400198,자장면,3
중식,2019-06-12 14:04:39.157579,짬뽕,3
중식,2019-06-12 15:57:46.216034,짬뽕,3
중식,2019-06-12 17:09:17.123512,자장면,3
중식,2019-06-12 21:26:54.094772,칠리새우,3
중식,2019-06-12 21:33:59.968985,칠리새우,3
중식,2019-06-12 22:10:58.998950,칠리새우,3
중식,2019-06-12 23:24:50.137283,짬뽕,3
중식,2019-06-13 02:08:47.946773,짬뽕,3
중식,2019-06-13 02:31:11.797952,칠리새우,3
중식,2019-06-13 03:36:41.456251,짬뽕,3
중식,2019-06-13 04:53:04.951319,칠리새우,3
중식,2019-06-13 04:54:42.151074,칠리새우,3
중식,2019-06-13 08:20:48.253062,칠리새우,3
중식,2019-06-13 10:29:45.081511,자장면,3
중식,2019-06-13 12:10:21.183168,자장면,3
중식,2019-06-13 14:15:03.928939,자장면,3
중식,2019-06-13 14:28:46.441419,자장면,3
중식,2019-06-13 19:41:33.307910,칠리새우,3
중식,2019-06-13 20:50:32.203017,짬뽕,3
중식,2019-06-13 21:53:16.711228,짬뽕,3
중식,2019-06-13 23:29:39.383186,칠리새우,3
중식,2019-06-13 23:49:57.704047,칠리새우,3
중식,2019-06-14 03:12:15.917766,칠리새우,3
중식,2019-06-14 03:24:02.913554,짬뽕,3
중식,2019-06-14 04:28:25.458889,칠리새우,3
중식,2019-06-14 04:43:28.842618,자장면,3
중식,2019-06-14 07:58:31.947522,짬뽕,3
중식,2019-06-14 09:50:17.053864,칠리새우,3
