Search_Category,Search_Time,Search_Word,id
일식,2019-06-10 19:52:48.051373,사시미,1
양식,2019-06-10 22:59:46.218509,오믈렛,1
한식,2019-06-10 23:33:36.068320,불고기,1
중식,2019-06-11 00:18:26.403315,칠리새우,1
중식,2019-06-11 02:09:46.138687,칠리새우,1
분식,2019-06-11 02:14:51.524660,순대,1
분식,2019-06-11 03:23:24.048728,튀김,1
중식,2019-06-11 04:30:17.625112,자장면,1
중식,2019-06-11 06:14:41.372688,칠리새우,1
양식,2019-06-11 06:32:31.457271,햄버거,1
일식,2019-06-11 06:37:44.751120,우동,1
한식,2019-06-11 07:30:39.038473,불고기,1
양식,2019-06-11 12:04:14.017835,피자,1
중식,2019-06-11 12:04:56.515170,짬뽕,1
분식,2019-06-11 12:41:44.663220,오뎅,1
중식,2019-06-11 16:12:43.630118,자장면,1
분식,2019-06-11 17:25:54.457093,튀김,1
중식,2019-06-11 17:29:34.811085,팔보채,1
양식,2019-06-11 22:00:49.153853,햄버거,1
양식,2019-06-11 23:30:29.171926,햄버거,1
일식,2019-06-12 03:37:08.803021,텐동,1
한식,2019-06-12 04:43:19.063479,된장찌개,1
양식,2019-06-12 06:37:42.557802,햄버거,1
분식,2019-06-12 07:28:23.519031,순대,1
한식,2019-06-12 08:08:44.090808,불고기,1
양식,2019-06-12 08:29:07.485550,피자,1
분식,2019-06-12 09:53:41.164955,떡볶이,1
중식,2019-06-12 12:02:22.108636,짬뽕,1
양식,2019-06-12 14:17:03.137970,샐러드,1
분식,2019-06-12 15:18:09.962341,김밥,1
분식,2019-06-12 17:14:41.757553,오뎅,1
중식,2019-06-12 17:36:59.468165,짬뽕,1
중식,2019-06-12 17:52:14.789396,칠리새우,1
한식,2019-06-12 18:16:41.446165,떡갈비,1
중식,2019-06-12 18:23:24.354047,짬뽕,1
분식,2019-06-12 18:56:43.837923,오뎅,1
일식,2019-06-12 20:53:17.065516,사시미,1
일식,2019-06-12 22:46:10.645787,가츠동,1
일식,2019-06-12 23:02:41.673175,사시미,1
양식,2019-06-12 23:16:33.844176,파스타,1
일식,2019-06-12 23:52:30.900934,사시미,1
양식,2019-06-13 00:07:53.576137,스테이크,1
한식,2019-06-13 01:07:33.740263,불고기,1
한식,2019-06-13 01:13:22.499184,불고기,1
중식,2019-06-13 02:54:22.586887,자장면,1
일식,2019-06-13 02:59:53.328154,사시미,1
한식,2019-06-13 03:39:35.944408,된장찌개,1
한식,2019-06-13 06:06:03.914337,김치전,1
양식,2019-06-13 07:44:54.945203,스테이크,1
중식,2019-06-13 07:58:22.734507,칠리새우,1
중식,2019-06-13 08:26:01.671960,칠리새우,1
양식,2019-06-13 09:02:40.599053,스테이크,1
양식,2019-06-13 10:05:50.378440,스테이크,1
일식,2019-06-13 12:06:10.632328,우동,1
분식,2019-06-13 12:31:23.892294,오뎅,1
중식,2019-06-13 13:12:06.199478,짬뽕,1
양식,2019-06-13 14:03:51.910584,파스타,1
일식,2019-06-13 16:14:59.958483,사시미,1
한식,2019-06-13 16:41:32.319544,된장찌개,1
분식,2019-06-13 20:35:04.457744,튀김,1
중식,2019-06-13 21:22:46.776116,자장면,1
분식,2019-06-13 22:18:13.976986,떡볶이,1
일식,2019-06-14 02:31:07.227816,가츠동,1
중식,2019-06-14 02:40:04.051138,짬뽕,1
양식,2019-06-14 03:00:52.619438,스테이크,1
한식,2019-06-14 11:20:29.690308,불고기,1
한식,2019-06-07 12:48:08.199081,떡갈비,1
한식,2019-06-07 13:29:06.506769,떡갈비,1
한식,2019-06-07 16:38:08.036691,불고기,1
한식,2019-06-07 17:39:49.482337,김치전,1
한식,2019-06-07 18:45:06.377141,떡갈비,1
한식,2019-06-08 00:00:45.892467,불고기,1
한식,2019-06-08 00:24:34.545025,김치전,1
한식,2019-06-08 01:17:44.953709,김치전,1
한식,2019-06-08 01:30:10.001161,김치전,1
한식,2019-06-08 02:23:27.805165,불고기,1
한식,2019-06-08 03:50:44.676475,불고기,1
한식,2019-06-08 04:13:55.488975,김치전,1
한식,2019-06-08 05:59:07.446390,떡갈비,1
한식,2019-06-08 06:10:58.676800,불고기,1
한식,2019-06-08 07:02:58.777506,김치전,1
한식,2019-06-08 09:29:25.247314,불고기,1
한식,2019-06-08 09:42:10.049633,불고기,1
한식,2019-06-08 11:21:32.676656,김치전,1
한식,2019-06-08 13:45:58.160922,떡갈비,1
한식,2019-06-08 14:45:45.300462,김치전,1
한식,2019-06-08 14:47:43.843047,떡갈비,1
한식,2019-06-08 16:10:04.278820,김치전,1
한식,2019-06-08 17:47:16.176976,떡갈비,1
한식,2019-06-08 20:13:27.194104,불고기,1
한식,2019-06-08 21:15:32.103215,김치전,1
한식,2019-06-09 02:13:07.676619,불고기,1
한식,2019-06-09 02:24:28.195293,떡갈비,1
한식,2019-06-09 02:37:55.310162,김치전,1
한식,2019-06-09 07:57:50.089034,불고기,1
한식,2019-06-09 10:29:56.122634,불고기,1
한식,2019-06-09 11:18:20.332223,김치전,1
한식,2019-06-09 17:06:54.827522,김치전,1
한식,2019-06-09 18:42:09.420269,김치전,1
한식,2019-06-09 19:23:31.103005,김치전,1
한식,2019-06-09 20:45:00.861149,떡갈비,1
한식,2019-06-10 01:12:38.813865,김치전,1
한식,2019-06-10 01:32:39.474455,김치전,1
한식,2019-06-10 02:57:17.270575,떡갈비,1
한식,2019-06-10 03:05:29.170171,떡갈비,1
한식,2019-06-10 05:19:44.123301,떡갈비,1
한식,2019-06-10 08:15:54.878758,불고기,1
한식,2019-06-10 11:01:49.470418,김치전,1
한식,2019-06-10 11:14:12.699876,김치전,1
한식,2019-06-10 12:23:17.481865,김치전,1
한식,2019-06-10 14:54:14.779516,불고기,1
한식,2019-06-10 15:04:51.724562,떡갈비,1
한식,2019-06-10 17:10:38.235466,김치전,1
한식,2019-06-10 17:46:12.057119,김치전,1
한식,2019-06-10 18:05:02.363994,떡갈비,1
한식,2019-06-10 18:48:28.936281,떡갈비,1
한식,2019-06-10 20:15:55.466976,김치전,1
한식,2019-06-11 04:04:48.338834,불고기,1
한식,2019-06-11 04:54:24.763046,불고기,1
한식,2019-06-11 05:55:06.380033,김치전,1
한식,2019-06-11 07:15:02.234382,불고기,1
한식,2019-06-11 09:28:22.516669,불고기,1
한식,2019-06-11 09:34:29.266926,김치전,1
한식,2019-06-11 12:06:20.237692,떡갈비,1
한식,2019-06-11 12:59:33.616981,떡갈비,1
한식,2019-06-11 17:35:26.753806,김치전,1
한식,2019-06-11 18:54:03.580126,김치전,1
한식,2019-06-11 19:40:27.833825,떡갈비,1
한식,2019-06-11 20:45:27.857649,떡갈비,1
한식,2019-06-11 21:05:39.536967,떡갈비,1
한식,2019-06-11 22:04:23.735239,김치전,1
한식,2019-06-12 03:36:54.381039,불고기,1
한식,2019-06-12 04:18:47.756848,김치전,1
한식,2019-06-12 04:41:40.721074,떡갈비,1
한식,2019-06-12 05:42:27.111007,김치전,1
한식,2019-06-12 11:37:09.358715,떡갈비,1
한식,2019-06-12 12:18:36.809842,떡갈비,1
한식,2019-06-12 12:34:53.773063,불고기,1
한식,2019-06-12 14:39:31.711987,떡갈비,1
한식,2019-06-12 16:20:38.142011,불고기,1
한식,2019-06-12 17:07:34.943716,불고기,1
한식,2019-06-12 18:35:01.000944,불고기,1
한식,2019-06-12 21:29:02.074263,김치전,1
한식,2019-06-13 03:13:09.182476,김치전,1
한식,2019-06-13 04:25:24.799305,불고기,1
한식,2019-06-13 06:24:51.538133,불고기,1
한식,2019-06-13 07:00:37.689011,김치전,1
한식,2019-06-13 10:11:31.647683,불고기,1
한식,2019-06-13 13:18:44.570232,김치전,1
한식,2019-06-13 13:49:46.274136,떡갈비,1
한식,2019-06-13 15:11:33.409250,불고기,1
한식,2019-06-13 20:39:43.755728,떡갈비,1
한식,2019-06-14 02:01:53.443626,떡갈비,1
한식,2019-06-14 02:20:02.991298,불고기,1
한식,2019-06-14 02:35:19.189015,떡갈비,1
한식,2019-06-14 03:01:25.591241,김치전,1
한식,2019-06-14 05:57:55.029819,김치전,1
한식,2019-06-14 07:55:55.679228,불고기,1
한식,2019-06-14 08:00:51.260482,떡갈비,1
한식,2019-06-14 08:17:59.235903,떡갈비,1
한식,2019-06-14 08:45:11.550456,김치전,1
한식,2019-06-14 08:48:28.150899,떡갈비,1
한식,2019-06-14 09:20:18.261368,떡갈비,1
한식,2019-06-14 10:35:25.149353,떡갈비,1
한식,2019-06-14 10:47:05.194669,김치전,1
한식,2019-06-14 12:12:55.917029,김치전,1
