Search_Category,Search_Time,Search_Word,id
분식,2019-06-13 07:24:45.541568,김밥,4
중식,2019-06-13 07:28:21.301963,자장면,4
한식,2019-06-13 07:37:50.523094,된장찌개,4
중식,2019-06-13 08:32:35.693317,짬뽕,4
일식,2019-06-13 09:47:41.870345,가츠동,4
한식,2019-06-13 10:32:59.576109,된장찌개,4
분식,2019-06-13 10:44:02.218001,순대,4
한식,2019-06-13 10:52:07.202229,된장찌개,4
중식,2019-06-13 13:01:47.648089,칠리새우,4
양식,2019-06-13 14:45:09.677117,샐러드,4
한식,2019-06-13 19:01:04.539389,불고기,4
일식,2019-06-13 19:23:20.176806,우동,4
중식,2019-06-13 20:31:12.676259,팔보채,4
일식,2019-06-13 23:37:22.307384,텐동,4
일식,2019-06-14 01:56:06.742470,우동,4
한식,2019-06-14 03:24:49.164343,비빔밥,4
분식,2019-06-14 04:19:10.026431,떡볶이,4
중식,2019-06-07 17:05:42.156596,짬뽕,4
중식,2019-06-07 20:26:57.644895,칠리새우,4
중식,2019-06-08 02:48:46.895699,자장면,4
중식,2019-06-08 11:01:20.946169,칠리새우,4
중식,2019-06-08 11:25:02.019098,짬뽕,4
중식,2019-06-08 16:11:17.854206,자장면,4
중식,2019-06-08 18:46:46.917973,칠리새우,4
중식,2019-06-08 21:53:41.800416,칠리새우,4
중식,2019-06-09 02:39:16.636783,칠리새우,4
중식,2019-06-09 03:33:54.373099,자장면,4
중식,2019-06-09 08:09:09.016965,자장면,4
중식,2019-06-09 08:24:39.378595,칠리새우,4
중식,2019-06-09 10:14:58.590194,자장면,4
중식,2019-06-09 11:38:22.610439,자장면,4
중식,2019-06-09 13:13:03.075608,자장면,4
중식,2019-06-10 05:56:22.611825,짬뽕,4
중식,2019-06-10 14:52:42.776380,짬뽕,4
중식,2019-06-10 18:31:45.913592,자장면,4
중식,2019-06-10 21:06:33.066317,자장면,4
중식,2019-06-10 21:50:39.251255,칠리새우,4
중식,2019-06-11 03:54:09.090704,칠리새우,4
중식,2019-06-11 05:17:11.613111,짬뽕,4
중식,2019-06-11 07:37:47.885484,칠리새우,4
중식,2019-06-11 11:16:25.776696,짬뽕,4
중식,2019-06-11 11:40:28.740326,자장면,4
중식,2019-06-11 14:05:20.526775,자장면,4
중식,2019-06-11 17:34:15.363703,칠리새우,4
중식,2019-06-11 18:52:59.510788,짬뽕,4
중식,2019-06-11 19:10:41.353151,자장면,4
중식,2019-06-11 19:34:20.448832,짬뽕,4
중식,2019-06-11 21:17:14.173881,자장면,4
중식,2019-06-11 22:08:37.433812,짬뽕,4
중식,2019-06-11 23:57:53.339965,칠리새우,4
중식,2019-06-12 00:38:52.958849,자장면,4
중식,2019-06-12 05:01:43.959970,짬뽕,4
중식,2019-06-12 07:56:53.809386,짬뽕,4
중식,2019-06-12 11:26:47.013761,칠리새우,4
중식,2019-06-12 14:28:58.272887,짬뽕,4
중식,2019-06-12 14:57:22.897471,자장면,4
중식,2019-06-12 18:08:46.726254,짬뽕,4
중식,2019-06-12 18:39:49.402105,칠리새우,4
중식,2019-06-12 18:47:15.600666,칠리새우,4
중식,2019-06-13 03:25:04.788398,짬뽕,4
중식,2019-06-13 06:08:46.380228,칠리새우,4
중식,2019-06-13 07:57:43.074004,칠리새우,4
중식,2019-06-13 14:15:53.194057,자장면,4
중식,2019-06-13 20:15:01.301382,자장면,4
중식,2019-06-13 22:12:43.618526,칠리새우,4
중식,2019-06-14 04:17:33.250519,칠리새우,4
중식,2019-06-14 10:44:17.326154,칠리새우,4
양식,2019-06-07 12:17:12.734876,오믈렛,4
양식,2019-06-07 12:25:55.506056,스테이크,4
양식,2019-06-07 17:22:43.523079,오믈렛,4
양식,2019-06-07 18:23:19.460549,오믈렛,4
양식,2019-06-07 23:22:34.570262,스테이크,4
양식,2019-06-08 03:22:24.472153,스테이크,4
양식,2019-06-08 12:27:31.751537,스테이크,4
양식,2019-06-08 12:44:30.685550,스테이크,4
양식,2019-06-08 15:10:51.598710,오믈렛,4
양식,2019-06-08 20:40:42.930017,샐러드,4
양식,2019-06-08 23:14:44.738384,샐러드,4
양식,2019-06-09 00:38:16.419499,샐러드,4
양식,2019-06-09 00:38:48.545897,샐러드,4
양식,2019-06-09 04:39:06.637731,오믈렛,4
양식,2019-06-09 07:37:48.635461,스테이크,4
양식,2019-06-09 15:38:23.596829,오믈렛,4
양식,2019-06-09 15:44:42.093177,스테이크,4
양식,2019-06-09 16:51:27.937525,스테이크,4
양식,2019-06-09 17:40:40.825921,샐러드,4
양식,2019-06-10 00:54:49.661513,샐러드,4
양식,2019-06-10 02:09:25.927820,스테이크,4
양식,2019-06-10 05:01:54.586239,오믈렛,4
양식,2019-06-10 07:04:00.078126,스테이크,4
양식,2019-06-10 08:18:13.762329,샐러드,4
양식,2019-06-10 12:21:28.466062,샐러드,4
양식,2019-06-10 19:18:09.754810,스테이크,4
양식,2019-06-11 03:05:25.100049,스테이크,4
양식,2019-06-11 08:54:22.641305,오믈렛,4
양식,2019-06-11 12:14:55.087004,오믈렛,4
양식,2019-06-11 17:06:29.825626,오믈렛,4
양식,2019-06-11 18:34:12.532556,스테이크,4
양식,2019-06-12 01:08:59.197368,스테이크,4
양식,2019-06-12 01:52:15.772722,스테이크,4
양식,2019-06-12 08:52:50.379177,샐러드,4
양식,2019-06-12 09:24:41.905831,스테이크,4
양식,2019-06-12 14:48:45.908078,스테이크,4
양식,2019-06-12 16:06:41.507098,스테이크,4
양식,2019-06-12 22:37:25.635735,오믈렛,4
양식,2019-06-12 23:43:27.855782,오믈렛,4
양식,2019-06-13 01:18:34.336460,오믈렛,4
양식,2019-06-13 01:32:24.623517,오믈렛,4
양식,2019-06-13 01:52:28.054474,스테이크,4
양식,2019-06-13 01:54:46.349881,스테이크,4
양식,2019-06-13 03:18:06.420541,오믈렛,4
양식,2019-06-13 07:03:02.755606,샐러드,4
양식,2019-06-13 12:12:23.004346,오믈렛,4
양식,2019-06-14 00:02:36.455528,오믈렛,4
양식,2019-06-14 01:34:45.652536,스테이크,4
양식,2019-06-14 08:44:37.761969,샐러드,4
양식,2019-06-14 09:20:37.472350,샐러드,4
